ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0304,0.8,AABB,EPCID,0.993,0.9513745624338451,12.463439824001398,0.08451653600059217
0.0304,0.8,AABB,TID,0.0888,0.054194600659963295,12.407751174003351,0.08311085600143997
0.0304,0.8,AAAABBBB,EPCID,0.9902,0.9297107201965596,11.220772672000749,0.14755027800129028
0.0304,0.8,AAAABBBB,TID,0.0762,0.04760528671748072,11.09672566000154,0.15003040000010515
0.0304,0.8,AAAAAAAABBBBBBBB,EPCID,0.9668,0.8401576217408374,8.312889991000702,0.27813354799945955
0.0304,0.8,AAAAAAAABBBBBBBB,TID,0.061,0.03313492212728324,8.105079418997775,0.28116279499954544
0.0304,0.8,ABx,EPCID,0.2064,0.12723845604266798,0.5718379270001606,0.04070558499734034
0.0304,0.8,ABx,TID,0.0044,0.0025362889623889444,0.593238568999368,0.04047581000122591
0.0304,0.8,AAABxAAxABABx,EPCID,0.3198,0.2191529703347644,0.9779965130001074,0.16528005700092763
0.0304,0.8,AAABxAAxABABx,TID,0.0062,0.004603283048154122,0.986568360000092,0.16412050199869554
0.0304,1.2,A,EPCID,0.0198,0.011731009389472954,0.3495573079999303,0.019683760998304933
0.0304,1.2,A,TID,0.0004,0.0002186662023445728,0.3465643109993834,0.016738742000597995
0.0304,1.2,Ax,EPCID,0.1864,0.12348821297482779,0.5192225809987576,0.016240126999036875
0.0304,1.2,Ax,TID,0.004,0.00242801842123696,0.508549785001378,0.01766131800104631
0.0304,1.2,AAx,EPCID,0.2766,0.1832425686712827,0.8325525149994064,0.033130446001450764
0.0304,1.2,AAx,TID,0.0076,0.00374232504796937,0.8470643270011351,0.033253861001867335
0.0304,1.2,AAAAx,EPCID,0.3474,0.23166915124423962,1.133033904003241,0.06888929500200902
0.0304,1.2,AAAAx,TID,0.0086,0.004820524014483173,1.127883032000682,0.05718800300019211
0.0304,1.2,AAAAAAAAx,EPCID,0.3414,0.22877130023664025,1.24002653399657,0.15162723300090875
0.0304,1.2,AAAAAAAAx,TID,0.0066,0.004765985503518223,1.208468069002265,0.16201371799979825
0.0304,1.2,AB,EPCID,0.9992,0.9814202524927101,19.230029923000984,0.11343693600065308
0.0304,1.2,AB,TID,0.1192,0.07705027666566316,19.226365213999088,0.04612244199961424
0.0304,1.2,AABB,EPCID,0.9994,0.9830227543621854,17.89874992300247,0.0590898449991073
0.0304,1.2,AABB,TID,0.1158,0.07250204758634607,17.365379191000102,0.05903593400216778
0.0304,1.2,AAAABBBB,EPCID,0.9974,0.9619258903472183,15.188196864000927,0.137957908998942
0.0304,1.2,AAAABBBB,TID,0.1026,0.058341071000943635,14.958538872997453,0.13719168199895648
0.0304,1.2,AAAAAAAABBBBBBBB,EPCID,0.9738,0.8769622817848739,10.599859911999374,0.25870809800107963
0.0304,1.2,AAAAAAAABBBBBBBB,TID,0.0684,0.03784776861547928,9.993592118997183,0.2567686749971472
0.0304,1.2,ABx,EPCID,0.268,0.1723038378138911,0.8171300720023282,0.039417335003236076
0.0304,1.2,ABx,TID,0.006,0.0034642632721139303,0.8164381610004057,0.03791671699946164
0.0304,1.2,AAABxAAxABABx,EPCID,0.387,0.264626544443957,1.2989891970028111,0.19733570799871814
0.0304,1.2,AAABxAAxABABx,TID,0.0094,0.005715095820237825,1.304323762000422,0.194887141999061
0.03285,0.2,A,EPCID,0.0152,0.008149151763040846,0.1484488030000648,0.2205121910010348
0.03285,0.2,A,TID,0.0,0.00010960169468776598,0.1432751679967623,0.2120199800010596
0.03285,0.2,Ax,EPCID,0.0078,0.004404700628917358,0.0937041170000156,0.1912645660013368
0.03285,0.2,Ax,TID,0.0,5.9332050959974834e-05,0.0924066250008763,0.18933617000220693
0.03285,0.2,AAx,EPCID,0.0106,0.008743593035365748,0.183200649000355,0.23017697499744827
0.03285,0.2,AAx,TID,0.0002,0.00011804604892462935,0.1810929750026844,0.2281711430005089
0.03285,0.2,AAAAx,EPCID,0.0288,0.0180898375641396,0.3478929859993513,0.35446012999818777
0.03285,0.2,AAAAx,TID,0.0,0.000245457749223146,0.3352916280018689,0.36543714300205465
0.03285,0.2,AAAAAAAAx,EPCID,0.0626,0.03818382623215375,0.6374465980006789,0.5924636810013908
0.03285,0.2,AAAAAAAAx,TID,0.0012,0.0005234087468202149,0.6394954179995693,0.5897971349986619
0.03285,0.2,AB,EPCID,0.3616,0.2222402418165119,3.368885059000604,0.2708247279988427
0.03285,0.2,AB,TID,0.0084,0.0033777161212740344,3.367214077999961,0.26831092900101794
0.03285,0.2,AABB,EPCID,0.3554,0.22452471495874754,3.458183201997599,0.365481359000114
0.03285,0.2,AABB,TID,0.0072,0.0034212377117453494,3.445213283001067,0.3842066719989816
0.03285,0.2,AAAABBBB,EPCID,0.373,0.2313793087993645,3.388096127000608,0.5768470330003765
0.03285,0.2,AAAABBBB,TID,0.0048,0.0035374883809765646,3.334839869999996,0.5736300569988089
0.03285,0.2,AAAAAAAABBBBBBBB,EPCID,0.3922,0.25533186317193585,3.154925453000033,1.0197515239997301
0.03285,0.2,AAAAAAAABBBBBBBB,TID,0.0056,0.00394916481741839,3.211852175998501,0.9818095569971774
0.03285,0.2,ABx,EPCID,0.0106,0.006773813482334386,0.1172160349997284,0.25132361599753494
0.03285,0.2,ABx,TID,0.0002,9.167569245610944e-05,0.1118724009975267,0.25252237799941213
0.03285,0.2,AAABxAAxABABx,EPCID,0.0226,0.013972750138161355,0.2440596180022112,0.7646438179981487
0.03285,0.2,AAABxAAxABABx,TID,0.0006,0.00018989715710141363,0.236185118999856,0.7502305740017619
0.03285,0.8,A,EPCID,0.0152,0.008149151763040848,0.2606873189979524,0.019424573998549022
0.03285,0.8,A,TID,0.0,0.00010960169468776602,0.2653489779986557,0.020977346001018304
0.03285,0.8,Ax,EPCID,0.0942,0.06310450157778356,0.3383622850014944,0.020639782000216655
0.03285,0.8,Ax,TID,0.0014,0.000872413906742892,0.3539307370010647,0.018234615003166255
0.03285,0.8,AAx,EPCID,0.168,0.10656360786119023,0.6675037640015944,0.03730393799924059
0.03285,0.8,AAx,TID,0.0034,0.0015090443231217433,0.63951845399788,0.03648455899747205
0.03285,0.8,AAAAx,EPCID,0.2372,0.14986060847900803,1.003136210001685,0.07832905799659784
0.03285,0.8,AAAAx,TID,0.0048,0.002173003056894096,0.972591301000648,0.07853306399920257
0.03285,0.8,AAAAAAAAx,EPCID,0.2578,0.16224220630917927,1.1050846810030637,0.1439298699988285
0.03285,0.8,AAAAAAAAx,TID,0.0036,0.002373279040118088,1.0933886439997875,0.14221098400230403
0.03285,0.8,AB,EPCID,0.971,0.878835121288583,13.010764673999802,0.05369328800225048
0.03285,0.8,AB,TID,0.0448,0.027779424475904996,12.929601769999865,0.050913207000121474
0.03285,0.8,AABB,EPCID,0.97,0.8715370891473753,12.821124026999314,0.08513013400079217
0.03285,0.8,AABB,TID,0.0474,0.026435774553761743,12.333431233000738,0.08687517100042896
0.03285,0.8,AAAABBBB,EPCID,0.9586,0.8367376613725865,11.588757723999151,0.14864681400285917
0.03285,0.8,AAAABBBB,TID,0.0448,0.023870659261315215,11.419866385997013,0.1498119569987466
0.03285,0.8,AAAAAAAABBBBBBBB,EPCID,0.9122,0.7167819163024229,8.726379220999661,0.27770034700006363
0.03285,0.8,AAAAAAAABBBBBBBB,TID,0.0348,0.016674271428891226,8.695485773001565,0.2869898409990128
0.03285,0.8,ABx,EPCID,0.1376,0.08614652913528566,0.5702241379985935,0.04025860199908493
0.03285,0.8,ABx,TID,0.0024,0.0012115825580464958,0.5489863850016263,0.0403544190012326
0.03285,0.8,AAABxAAxABABx,EPCID,0.2486,0.15170202491051923,0.9600835689998348,0.16459058799955528
0.03285,0.8,AAABxAAxABABx,TID,0.0022,0.0022238791125587442,0.963706792997982,0.16264552300344803
0.03285,1.2,A,EPCID,0.0152,0.008149151763040846,0.3520676939988334,0.016572820000874344
0.03285,1.2,A,TID,0.0,0.00010960169468776602,0.363550493002549,0.01657351899848436
0.03285,1.2,Ax,EPCID,0.1304,0.08411213665998542,0.5048487169988221,0.019439823998254724
0.03285,1.2,Ax,TID,0.0016,0.0011789368510640883,0.5067900310023106,0.01613091000035638
0.03285,1.2,AAx,EPCID,0.197,0.1272079681291828,0.9005210030009039,0.036171732001093915
0.03285,1.2,AAx,TID,0.0046,0.0018255040961782359,0.8543305810017046,0.03370151899798657
0.03285,1.2,AAAAx,EPCID,0.2618,0.16491674764441164,1.1539752049975505,0.07324932000119588
0.03285,1.2,AAAAx,TID,0.0044,0.0023876146713560126,1.1645988870004658,0.07363950500075589
0.03285,1.2,AAAAAAAAx,EPCID,0.2632,0.16351162590383198,1.2306063380019625,0.13134688699938124
0.03285,1.2,AAAAAAAAx,TID,0.0056,0.002400874558390181,1.2168150010002137,0.13632280200181413
0.03285,1.2,AB,EPCID,0.9916,0.9321130790812819,18.77830213999914,0.060199530998943374
0.03285,1.2,AB,TID,0.0648,0.03598316654670402,18.3301613529984,0.04697639799996978
0.03285,1.2,AABB,EPCID,0.9914,0.9363886818572429,18.19981348399961,0.05957812199994805
0.03285,1.2,AABB,TID,0.0608,0.036108228278881264,18.095050219999397,0.06221927499791491
0.03285,1.2,AAAABBBB,EPCID,0.9814,0.8934309405345564,15.8748004629997,0.13665603899789858
0.03285,1.2,AAAABBBB,TID,0.0544,0.029397629320465333,16.01325485599955,0.1359867489991302
0.03285,1.2,AAAAAAAABBBBBBBB,EPCID,0.9322,0.7637048330904224,10.57744528799958,0.2599398780002957
0.03285,1.2,AAAAAAAABBBBBBBB,TID,0.0338,0.018850442237698488,10.706958496997686,0.8892794040002627
0.03285,1.2,ABx,EPCID,0.194,0.11776152987995338,0.8226471089983534,0.041704806997586275
0.03285,1.2,ABx,TID,0.0026,0.0016611015251890373,0.7987822070026596,0.03789506500106654
0.03285,1.2,AAABxAAxABABx,EPCID,0.2888,0.18562111741870777,1.2640773730017827,0.21781269799976144
0.03285,1.2,AAABxAAxABABx,TID,0.003,0.0027573518030749133,1.2956001439997635,0.19998311800009105
0.0353,0.2,A,EPCID,0.0102,0.005655722695251957,0.149554478997743,0.21188652199998614
0.0353,0.2,A,TID,0.0,5.483931699033712e-05,0.143523245002143,0.21689569299996947
0.0353,0.2,Ax,EPCID,0.005,0.0029401288444643042,0.0938223520024621,0.18440707199988537
0.0353,0.2,Ax,TID,0.0,2.85371486781985e-05,0.0902203340010601,0.20401875999959884
0.0353,0.2,AAx,EPCID,0.0086,0.0058211458286020114,0.1923706509987823,0.23211957999956212
0.0353,0.2,AAx,TID,0.0,5.66231090303738e-05,0.1736848660002579,0.2292536109998764
0.0353,0.2,AAAAx,EPCID,0.0188,0.012117056832669794,0.3664334029999736,0.37067262699929415
0.0353,0.2,AAAAx,TID,0.0002,0.00011808352449920648,0.3368464109989872,0.3633488099985698
0.0353,0.2,AAAAAAAAx,EPCID,0.0426,0.02536927431821879,0.6319513550006377,0.5758387919995585
0.0353,0.2,AAAAAAAAx,TID,0.0004,0.000248568758768062,0.6328878729982534,0.5777717249984562
0.0353,0.2,AB,EPCID,0.2692,0.15566742089408978,3.4635758900003566,0.2676737050023803
0.0353,0.2,AB,TID,0.0044,0.001639370131837754,3.2945247999996354,0.2659151669977291
0.0353,0.2,AABB,EPCID,0.2604,0.1571452939436289,3.3558849950022704,0.36520280400145566
0.0353,0.2,AABB,TID,0.0032,0.001657052383380797,3.415633517997776,0.3623962030032999
0.0353,0.2,AAAABBBB,EPCID,0.2718,0.16263675470338243,3.2970919580002374,0.5845318350002344
0.0353,0.2,AAAABBBB,TID,0.0032,0.0017173675193336534,3.2451227380006458,0.5669195589980518
0.0353,0.2,AAAAAAAABBBBBBBB,EPCID,0.2938,0.17866928590686748,3.1822906199995487,0.9797151890015812
0.0353,0.2,AAAAAAAABBBBBBBB,TID,0.0046,0.0019050263498793455,3.256372593998094,0.970761077998759
0.0353,0.2,ABx,EPCID,0.0062,0.0044550006234727905,0.111153149002348,0.2530825809990347
0.0353,0.2,ABx,TID,0.0002,4.3470465976240757e-05,0.1170881269972596,0.26049478799905046
0.0353,0.2,AAABxAAxABABx,EPCID,0.0182,0.009243730085493493,0.2362295010025263,0.7816757450018486
0.0353,0.2,AAABxAAxABABx,TID,0.0002,9.014325040566495e-05,0.2395100860012462,0.7677982399982284
0.0353,0.8,A,EPCID,0.0102,0.005655722695251957,0.2721125099997152,0.019582898003136506
0.0353,0.8,A,TID,0.0,5.4839316990337145e-05,0.263594872001704,0.019654924999485957
0.0353,0.8,Ax,EPCID,0.0736,0.04249502505591426,0.3507243940002809,0.018242263999127317
0.0353,0.8,Ax,TID,0.0012,0.00042090567723409086,0.3510800149997521,0.01825153600293561
0.0353,0.8,AAx,EPCID,0.1206,0.07248539384633775,0.6328573680002592,0.035749276998103596
0.0353,0.8,AAx,TID,0.0012,0.0007016549039283074,0.6306315969995921,0.03659828699892387
0.0353,0.8,AAAAx,EPCID,0.1816,0.10466212666251186,1.008788764000201,0.07701893299963558
0.0353,0.8,AAAAx,TID,0.0008,0.0010689071500672772,1.032926423002209,0.08020048999969731
0.0353,0.8,AAAAAAAAx,EPCID,0.1972,0.11485758991558774,1.150255276999815,0.11845142200036207
0.0353,0.8,AAAAAAAAx,TID,0.0024,0.0011791273886120352,1.1368429430003744,0.11884705299962661
0.0353,0.8,AB,EPCID,0.9138,0.7592937708948728,13.048334767998313,0.058035507001477527
0.0353,0.8,AB,TID,0.0194,0.013650725014172098,13.191954410998733,0.0512812999986636
0.0353,0.8,AABB,EPCID,0.909,0.7505155354227427,12.790249410998513,0.08470108800247544
0.0353,0.8,AABB,TID,0.0226,0.013299003756936505,12.95265703000041,0.08720406700012973
0.0353,0.8,AAAABBBB,EPCID,0.8936,0.708798193746732,11.68429335499968,0.14952096799970604
0.0353,0.8,AAAABBBB,TID,0.0234,0.011822371826035757,11.399479691001034,0.14950937500179862
0.0353,0.8,AAAAAAAABBBBBBBB,EPCID,0.809,0.5805820784445327,8.829926120000891,0.28188319800028694
0.0353,0.8,AAAAAAAABBBBBBBB,TID,0.0166,0.008337076206077777,9.134827605997998,0.2772649830003502
0.0353,0.8,ABx,EPCID,0.0976,0.05747625736300832,0.5578367569978582,0.04088754400072503
0.0353,0.8,ABx,TID,0.002,0.000561591685748139,0.5493539189992589,0.040065676999802236
0.0353,0.8,AAABxAAxABABx,EPCID,0.176,0.10424008263700282,0.9494838339996932,0.16551946499748738
0.0353,0.8,AAABxAAxABABx,TID,0.0018,0.0010693628329845523,0.9665668420020666,0.16699451800013776
0.0353,1.2,A,EPCID,0.0102,0.005655722695251958,0.3585720769988256,0.016326459000993054
0.0353,1.2,A,TID,0.0,5.483931699033715e-05,0.3519237539985624,0.01565283600211842
0.0353,1.2,Ax,EPCID,0.093,0.0568126295608583,0.5201576789986575,0.01566472099875682
0.0353,1.2,Ax,TID,0.0012,0.0005635901789896503,0.5049292959993181,0.01564790699922014
0.0353,1.2,AAx,EPCID,0.1428,0.08756547427902651,0.8787623630014423,0.03268419999949401
0.0353,1.2,AAx,TID,0.0018,0.0008872619061634705,0.8714239629989606,0.0326070470000559
0.0353,1.2,AAAAx,EPCID,0.183,0.11567759036889792,1.1961370749995694,0.07523967800079845
0.0353,1.2,AAAAx,TID,0.0022,0.0011829452077969118,1.183979289002309,0.07221702300012112
0.0353,1.2,AAAAAAAAx,EPCID,0.1936,0.11683480726242532,1.2683054990011442,0.13725875399904908
0.0353,1.2,AAAAAAAAx,TID,0.0022,0.0011931858577109281,1.304128519997903,0.13041526500092004
0.0353,1.2,AB,EPCID,0.9676,0.8626651079511407,19.290411871999822,0.025515271998301614
0.0353,1.2,AB,TID,0.0328,0.018974232551678176,19.18148402299994,0.025523656000586925
0.0353,1.2,AABB,EPCID,0.9616,0.8445412959759795,19.39049818299827,0.05889624200062826
0.0353,1.2,AABB,TID,0.0302,0.017794307613356018,18.568911369999118,0.058548624998365995
0.0353,1.2,AAAABBBB,EPCID,0.9408,0.7836200807876029,16.330094247998204,0.1351665559996036
0.0353,1.2,AAAABBBB,TID,0.0238,0.014644556788662041,16.355572263000795,0.13909009100098046
0.0353,1.2,AAAAAAAABBBBBBBB,EPCID,0.8506,0.6270004652680571,10.93177360900154,0.8907666089980921
0.0353,1.2,AAAAAAAABBBBBBBB,TID,0.0212,0.009528651651486118,11.21182533299725,0.31630148499971256
0.0353,1.2,ABx,EPCID,0.126,0.07901036517712501,0.785973992999061,0.03615289099980146
0.0353,1.2,ABx,TID,0.0016,0.0007977505543466172,0.7827135020015703,0.036315887002274394
0.0353,1.2,AAABxAAxABABx,EPCID,0.2108,0.12813177572028284,1.333394282999507,0.19317321099879337
0.0353,1.2,AAABxAAxABABx,TID,0.0032,0.0013223450683737927,1.2973295869996946,0.19252403200152912
0.03775,0.2,A,EPCID,0.0088,0.00392157428755659,0.1506670269991445,0.21167203499862808
0.03775,0.2,A,TID,0.0,2.739063472399846e-05,0.1515376239985926,0.212621324997599
0.03775,0.2,Ax,EPCID,0.0042,0.0019585397301233372,0.0944480750004004,0.18499620700094965
0.03775,0.2,Ax,TID,0.0,1.3702351060177414e-05,0.0955076700010977,0.18485470700034057
0.03775,0.2,AAx,EPCID,0.008,0.003945559506999426,0.1860590860014781,0.2493525799982308
0.03775,0.2,AAx,TID,0.0002,2.7766854273282676e-05,0.1780270179988292,0.23464747600155533
0.03775,0.2,AAAAx,EPCID,0.0148,0.008028299335972284,0.3543986040021991,0.3837985120007943
0.03775,0.2,AAAAx,TID,0.0002,5.6368104278455506e-05,0.3350163979994249,0.35996343299848377
0.03775,0.2,AAAAAAAAx,EPCID,0.0318,0.016737888011080147,0.6237077859987039,0.5770936810004059
0.03775,0.2,AAAAAAAAx,TID,0.0,0.00011770098574501262,0.648986211999727,0.5687836469987815
0.03775,0.2,AB,EPCID,0.184,0.10768293038869864,3.5138328390021343,0.2602424239994434
0.03775,0.2,AB,TID,0.0018,0.0007954936579917044,3.3495808670013503,0.2679061900016677
0.03775,0.2,AABB,EPCID,0.1882,0.10867200876018465,3.4002645789987582,0.36707136499899207
0.03775,0.2,AABB,TID,0.0022,0.000802888085525314,3.332672741998977,0.3976857929992548
0.03775,0.2,AAAABBBB,EPCID,0.1984,0.11202108363886976,3.600566600001912,0.5659775829990394
0.03775,0.2,AAAABBBB,TID,0.0012,0.0008287391996850247,3.2951885990005394,0.571680674001982
0.03775,0.2,AAAAAAAABBBBBBBB,EPCID,0.225,0.1230614817184563,3.3366184000005887,1.0128784209991863
0.03775,0.2,AAAAAAAABBBBBBBB,TID,0.0022,0.0009149296249812785,3.2671160270001565,0.9757025450016954
0.03775,0.2,ABx,EPCID,0.0042,0.0029382493911871794,0.1251666850002948,0.2519433939996816
0.03775,0.2,ABx,TID,0.0,2.0486929861894613e-05,0.1119993820029776,0.26045523599896114
0.03775,0.2,AAABxAAxABABx,EPCID,0.0126,0.0060986935370995555,0.2392797339998651,0.7044240409995837
0.03775,0.2,AAABxAAxABABx,TID,0.0002,4.281222730103799e-05,0.2384669739985838,0.6987879049993353
0.03775,0.8,A,EPCID,0.0088,0.0039215742875565954,0.2721959999980754,0.019683606002217857
0.03775,0.8,A,TID,0.0,2.7390634723998492e-05,0.2723496850012452,0.020808732999284985
0.03775,0.8,Ax,EPCID,0.0488,0.028507483331993884,0.3453142930011381,0.01821030199789675
0.03775,0.8,Ax,TID,0.0002,0.00020147920311059346,0.330909590000374,0.018084508999891113
0.03775,0.8,AAx,EPCID,0.0894,0.04919050296388648,0.6316213159989275,0.0370586290009669
0.03775,0.8,AAx,TID,0.0008,0.0003514871483411639,0.6542042000000947,0.03622854000059306
0.03775,0.8,AAAAx,EPCID,0.1318,0.07219635046828944,1.0635605370007395,0.0809296169973095
0.03775,0.8,AAAAx,TID,0.0008,0.0005231964565223005,1.0327732589976222,0.07914326600075583
0.03775,0.8,AAAAAAAAx,EPCID,0.1474,0.08072764840271869,1.1907766910007922,0.14399505999972462
0.03775,0.8,AAAAAAAAx,TID,0.0008,0.0005883085738964901,1.2253289949985628,0.14610683299906668
0.03775,0.8,AB,EPCID,0.8348,0.6062776409533257,12.896865790000447,0.04973146100019221
0.03775,0.8,AB,TID,0.0126,0.006474415448436421,13.092447766000989,0.04892850199757959
0.03775,0.8,AABB,EPCID,0.8136,0.6081524384974357,13.034821855999326,0.0860861519977334
0.03775,0.8,AABB,TID,0.0112,0.006503244951982846,12.844356378001976,0.08207056399987778
0.03775,0.8,AAAABBBB,EPCID,0.7922,0.5683079460892714,11.72767129500062,0.15044464800303103
0.03775,0.8,AAAABBBB,TID,0.014,0.00582965089448545,11.84283012299784,0.14833290999740711
0.03775,0.8,AAAAAAAABBBBBBBB,EPCID,0.7004,0.45019292280471873,9.236777190002613,0.33383144599793013
0.03775,0.8,AAAAAAAABBBBBBBB,TID,0.008,0.0041521530653318315,9.280184911000106,0.2809947390014713
0.03775,0.8,ABx,EPCID,0.067,0.03851803612963613,0.5793299249999109,0.042642950000299606
0.03775,0.8,ABx,TID,0.0006,0.0002775398990394779,0.5622833550005453,0.04085930300061591
0.03775,0.8,AAABxAAxABABx,EPCID,0.1162,0.07039828919946924,0.9645432149991392,0.16769252499943832
0.03775,0.8,AAABxAAxABABx,TID,0.001,0.0005117398373173178,0.9711539759991864,0.16774662300304044
0.03775,1.2,A,EPCID,0.0088,0.003921574287556597,0.3708254010016389,0.017900285001815064
0.03775,1.2,A,TID,0.0,2.7390634723998506e-05,0.3539753580007527,0.01783747299850802
0.03775,1.2,Ax,EPCID,0.0632,0.038189570671747726,0.5057154540008924,0.01617550299852155
0.03775,1.2,Ax,TID,0.0006,0.000271782940252234,0.4930710079970595,0.016478726000059396
0.03775,1.2,AAx,EPCID,0.1024,0.0597305985153656,0.8895987869982491,0.032590627000899985
0.03775,1.2,AAx,TID,0.0014,0.00043052453655343894,0.9065858319991094,0.032888679997995496
0.03775,1.2,AAAAx,EPCID,0.1372,0.08057849240692065,1.2627055830016616,0.0715690809993248
0.03775,1.2,AAAAx,TID,0.0012,0.0005865698228406423,1.187749165001151,0.07151194199832389
0.03775,1.2,AAAAAAAAx,EPCID,0.1462,0.08231968246265729,1.3291473050012428,0.13275782199707464
0.03775,1.2,AAAAAAAAx,TID,0.0008,0.0005927665122570415,1.3027300869980536,0.13430150199928903
0.03775,1.2,AB,EPCID,0.9066,0.7362747630677187,20.24179841899968,0.026891899997281143
0.03775,1.2,AB,TID,0.016,0.009230082801227824,19.612141871999484,0.025200992000463884
0.03775,1.2,AABB,EPCID,0.9042,0.715061759926393,19.648410742000124,0.06054266300270683
0.03775,1.2,AABB,TID,0.0172,0.008701209267160656,19.04528599599871,0.05944601800001692
0.03775,1.2,AAAABBBB,EPCID,0.8726,0.6478884747095498,16.230504478000512,0.16683076700064703
0.03775,1.2,AAAABBBB,TID,0.0136,0.007237491805387597,16.338726014000713,0.1670363859993813
0.03775,1.2,AAAAAAAABBBBBBBB,EPCID,0.7522,0.4954346413945377,11.624574071000096,0.2557209100014006
0.03775,1.2,AAAAAAAABBBBBBBB,TID,0.0094,0.004746420996201984,11.17237787400154,0.26069046199700097
0.03775,1.2,ABx,EPCID,0.089,0.05365922669700076,0.7902187709987629,0.03682121800011373
0.03775,1.2,ABx,TID,0.0004,0.00038494343252264336,0.7947032349984511,0.03760649199830368
0.03775,1.2,AAABxAAxABABx,EPCID,0.148,0.08725497928221557,1.302369816003193,0.14864393400057452
0.03775,1.2,AAABxAAxABABx,TID,0.001,0.0006336340440746003,1.276749305998237,0.1485511700011557
0.0402,0.2,A,EPCID,0.007,0.002716610443241832,0.1708324629980779,0.2125287400012894
0.0402,0.2,A,TID,0.0,1.3656630145262796e-05,0.1596714329971291,0.21595885200076737
0.0402,0.2,Ax,EPCID,0.0028,0.0013047893801901274,0.0941371130029438,0.1858661949991074
0.0402,0.2,Ax,TID,0.0,6.563970950109626e-06,0.0960474969979259,0.1845648380003695
0.0402,0.2,AAx,EPCID,0.0054,0.0026219247610626854,0.1799130719991808,0.25430633799987845
0.0402,0.2,AAx,TID,0.0,1.319367314701474e-05,0.1815084970003226,0.28208716200242634
0.0402,0.2,AAAAx,EPCID,0.0084,0.0053327441106888005,0.3323668470002303,0.3454722729984496
0.0402,0.2,AAAAx,TID,0.0,2.6904668845025295e-05,0.3379113090013561,0.35007540399965364
0.0402,0.2,AAAAAAAAx,EPCID,0.0208,0.01102697364749077,0.6316607640001166,0.5684613640005409
0.0402,0.2,AAAAAAAAx,TID,0.0,5.5765980482157486e-05,0.6316855840013886,0.5642822770023486
0.0402,0.2,AB,EPCID,0.1398,0.07383992101129606,3.502553726000769,0.26507884500097134
0.0402,0.2,AB,TID,0.0004,0.00038541360198159465,3.608051104001788,0.26494150000144145
0.0402,0.2,AABB,EPCID,0.1416,0.07447727973259141,3.5473914230024093,0.37550111599921365
0.0402,0.2,AABB,TID,0.0012,0.00038887337949976465,3.627022644002864,0.3755016869981773
0.0402,0.2,AAAABBBB,EPCID,0.145,0.07663999007601921,3.5457903019996597,0.5832538239992573
0.0402,0.2,AAAABBBB,TID,0.0006,0.0004008957611942116,3.3685444399998232,0.5706921529999818
0.0402,0.2,AAAAAAAABBBBBBBB,EPCID,0.1624,0.0838121156171833,3.401208487997792,0.9749176010009251
0.0402,0.2,AAAAAAAABBBBBBBB,TID,0.0008,0.00043966603261414165,3.3168470119999256,0.9708460270012438
0.0402,0.2,ABx,EPCID,0.0032,0.0019241814083836772,0.1124410689990327,0.2507847060005588
0.0402,0.2,ABx,TID,0.0,9.695900961519858e-06,0.112386796001374,0.2579039340016607
0.0402,0.2,AAABxAAxABABx,EPCID,0.006,0.004027315950749498,0.2312842569990607,0.6907115899994096
0.0402,0.2,AAABxAAxABABx,TID,0.0,2.0258798084026357e-05,0.2380433109974546,0.6845922839966079
0.0402,0.8,A,EPCID,0.007,0.0027166104432418308,0.2737585190006939,0.02011343000049237
0.0402,0.8,A,TID,0.0,1.3656630145262792e-05,0.2724818009992305,0.020505862001300557
0.0402,0.8,Ax,EPCID,0.0314,0.019007172417362266,0.3385612659985781,0.01781868399848463
0.0402,0.8,Ax,TID,0.0,9.640587074331307e-05,0.346198696999636,0.018038964000879787
0.0402,0.8,AAx,EPCID,0.0658,0.03308872125782256,0.6760612380021485,0.0573813640003209
0.0402,0.8,AAx,TID,0.0004,0.0001692230565544517,0.6669062900000426,0.037329110000428045
0.0402,0.8,AAAAx,EPCID,0.0918,0.04932351242247405,1.0616851380000298,0.06391626900222036
0.0402,0.8,AAAAx,TID,0.0002,0.00025367277615299613,1.059810645001562,0.08302116299819318
0.0402,0.8,AAAAAAAAx,EPCID,0.1102,0.05635849221811196,1.2228119800020067,0.14677165800094372
0.0402,0.8,AAAAAAAAx,TID,0.0008,0.00029278236442614714,1.2582544069991854,0.14998183900024742
0.0402,0.8,AB,EPCID,0.7218,0.4777663926586024,13.094232770999952,0.04835005899803946
0.0402,0.8,AB,TID,0.0046,0.003253013141462705,12.90410227599932,0.05167193200031761
0.0402,0.8,AABB,EPCID,0.7046,0.4676913998424656,13.12676425799873,0.08222652500262484
0.0402,0.8,AABB,TID,0.004,0.0031570540951696862,13.25258568299978,0.0852349859997048
0.0402,0.8,AAAABBBB,EPCID,0.6768,0.43501699734993554,12.538669077999655,0.14766680100001395
0.0402,0.8,AAAABBBB,TID,0.0056,0.0028577886766180823,12.230748545000097,0.14678252099838573
0.0402,0.8,AAAAAAAABBBBBBBB,EPCID,0.584,0.33751707755848964,9.594158116000472,0.27620333500090055
0.0402,0.8,AAAAAAAABBBBBBBB,TID,0.0042,0.0020624005064535426,9.363576994997857,0.2751519270022982
0.0402,0.8,ABx,EPCID,0.0512,0.025903611692320284,0.5449005349983054,0.04073094699924695
