# N_SIM_TAGS = 3000
# EXT_SCENARIO_MULT = 2000
# TARI = 1.25e-05
# RTCAL = 3.7500000000000003e-05
# TRCAL = 5.6250000000000005e-05
# Q = 2
# T_OFF = 0.1
# M = M2
# DR = 64/3
# TREXT = 0
# N_DATA_WORDS = 4
# N_EPCID_BYTES = 12
# TIME_IN_AREA = 2.5
ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0475,0.2,AAx,TID,0.0,1.4753650015894514e-06,0.1040744790007011,0.3528339469994535
0.0475,0.2,AAAAx,EPCID,0.003,0.001569455699729572,0.1993497439980274,0.5673634459999448
0.0475,0.2,AAAAx,TID,0.0,2.9488110942174544e-06,0.2013469179983076,0.5558918169990648
0.0475,0.2,AB,EPCID,0.0533333333333333,0.02308419299114094,2.0194361040012154,0.40065669099931256
0.0475,0.2,AB,TID,0.0003333333333333,4.383528913031719e-05,2.003937073997804,0.38724419199934346
0.0475,0.2,AAAABBBB,EPCID,0.05,0.023746700580470743,1.9973000940008203,1.1679147659997398
0.0475,0.2,AAAABBBB,TID,0.0,4.52028809211795e-05,2.0131418210003176,1.141602335999778
0.0475,0.2,A,EPCID,0.0026666666666666,0.0009048107381015453,0.1007654300010472,0.29979023700070684
0.0475,0.2,A,TID,0.0,1.6987940331752225e-06,0.0989760769989516,0.29948740899999393
0.0475,0.2,AAAAxABABx,EPCID,0.0033333333333333,0.0013630997553525943,0.1695918410005106,1.098210405001737
0.0475,0.2,AAAAxABABx,TID,0.0,2.561577760103591e-06,0.1693823950008663,1.0793220790001214
0.0475,0.4,Ax,EPCID,0.0033333333333333,0.002309398410931823,0.100387607999437,0.06938833099775366
0.0475,0.4,Ax,TID,0.0,4.340826456542064e-06,0.1011693049986206,0.07002024100074777
0.0475,0.4,AAx,EPCID,0.0086666666666666,0.004485527971709657,0.1988420900015626,0.1203207159996964
0.0475,0.4,AAx,TID,0.0,8.464697398216384e-06,0.1973236850026296,0.16518139100298868
0.0475,0.4,AAAAx,EPCID,0.021,0.008905663490590061,0.3685321880002448,0.1948140910026268
0.0475,0.4,AAAAx,TID,0.0,1.6784594561628e-05,0.3717731520009693,0.229410399999324
0.0475,0.4,AB,EPCID,0.192,0.09295180563287325,3.988214585999231,0.12856783899769653
0.0475,0.4,AB,TID,0.0003333333333333,0.00018380265787241572,4.009531209998386,0.1262492329988163
0.0475,0.4,AAAABBBB,EPCID,0.192,0.0926323048585948,3.797823917000642,0.5091629800008377
0.0475,0.4,AAAABBBB,TID,0.0006666666666666,0.0001823376455576031,3.844976799999131,0.5009931109998433
0.0475,0.4,A,EPCID,0.0026666666666666,0.0009048107381015445,0.1214718889968935,0.07794156200179714
0.0475,0.4,A,TID,0.0,1.6987940331752206e-06,0.1203366990012,0.07624465200206032
0.0475,0.4,AAAAxABABx,EPCID,0.0163333333333333,0.007673429416782315,0.3315453599971079,0.5458387209982902
0.0475,0.4,AAAAxABABx,TID,0.0,1.4469588265411021e-05,0.3307886470029189,0.548781561999931
0.0475,1.0,Ax,EPCID,0.01,0.006649689829037794,0.2444734560012875,0.026567353001155425
0.0475,1.0,Ax,TID,0.0,1.252624036191095e-05,0.2497399259991652,0.03165366699977312
0.0475,1.0,AAx,EPCID,0.021,0.01130122618662287,0.4487895370002661,0.07709176400021533
0.0475,1.0,AAx,TID,0.0003333333333333,2.131739016173265e-05,0.4441447429999243,0.07800184200095828
0.0475,1.0,AAAAx,EPCID,0.032,0.01671571949576169,0.6860788279991539,0.2548412799988
0.0475,1.0,AAAAx,TID,0.0,3.168135326992902e-05,0.7184319230000256,0.26020057599816937
0.0475,1.0,AB,EPCID,0.39,0.2035410465659905,9.694962739999028,0.0835779850021936
0.0475,1.0,AB,TID,0.001,0.00042713143324363945,9.567780696001137,0.33161944300081814
0.0475,1.0,AAAABBBB,EPCID,0.3543333333333333,0.1831035207865799,8.708090500000253,0.6076439600001322
0.0475,1.0,AAAABBBB,TID,0.0006666666666666,0.0003795979234857216,9.126273521000256,0.6074369240013766
0.0475,1.0,A,EPCID,0.0026666666666666,0.0009048107381015453,0.193061669000599,0.026222348998999223
0.0475,1.0,A,TID,0.0,1.698794033175222e-06,0.1935262469996814,0.026301052999770036
0.0475,1.0,AAAAxABABx,EPCID,0.0286666666666666,0.017458344160018468,0.7182388349974644,0.514314722000563
0.0475,1.0,AAAAxABABx,TID,0.0,3.31002552388985e-05,0.715783060000831,0.5156129440001678
0.05,0.2,Ax,EPCID,0.0003333333333333,0.00025552916546666776,0.0549404610028432,0.2430794399988372
0.05,0.2,Ax,TID,0.0,3.418866207727128e-07,0.0547329649998573,0.2464258889995108
0.05,0.2,AAx,EPCID,0.0013333333333333,0.0005154829150831769,0.1062128599987772,0.3457504720026918
0.05,0.2,AAx,TID,0.0,6.897951355794238e-07,0.1047418540001672,0.3474303700022574
0.05,0.2,AAAAx,EPCID,0.0023333333333333,0.0010280416404716544,0.2019533200000296,0.5569263469988073
0.05,0.2,AAAAx,TID,0.0,1.3775940194866884e-06,0.1996949989988934,0.5505343160002667
0.05,0.2,AB,EPCID,0.034,0.015386312406583195,2.0419389059970854,0.3867711519997101
0.05,0.2,AB,TID,0.0,2.0716001727863786e-05,2.022915591001947,0.39914913999746204
0.05,0.2,AAAABBBB,EPCID,0.0343333333333333,0.01579868744469227,2.0108295760001056,1.125651428999845
0.05,0.2,AAAABBBB,TID,0.0,2.1300757343681426e-05,2.0469873100009863,1.1007888549975178
0.05,0.2,A,EPCID,0.002,0.000619725207546949,0.1082320650020847,0.28886877599870786
0.05,0.2,A,TID,0.0,8.289803645466727e-07,0.1003522389983118,0.291914954999811
0.05,0.2,AAAAxABABx,EPCID,0.001,0.0008894188951901151,0.1601758300021174,1.094114769002772
0.05,0.2,AAAAxABABx,TID,0.0,1.1897634358271512e-06,0.1718843170019681,1.0897514640018926
0.05,0.4,Ax,EPCID,0.0033333333333333,0.0015169506490696288,0.1019079869984125,0.06933048800055985
0.05,0.4,Ax,TID,0.0,2.030424892736693e-06,0.1071343690018693,0.06941290599934291
0.05,0.4,AAx,EPCID,0.005,0.00295349836222581,0.1991661560023203,0.11796857000081218
0.05,0.4,AAx,TID,0.0,3.956967877551343e-06,0.1956191969984502,0.11704825699780486
0.05,0.4,AAAAx,EPCID,0.0086666666666666,0.0058530384534467685,0.3877094169984048,0.20785204300045734
0.05,0.4,AAAAx,TID,0.0,7.851565731648056e-06,0.3695220449990302,0.2031139320024522
0.05,0.4,AB,EPCID,0.1366666666666666,0.06325654428452411,4.014076809999096,0.12591145900296397
0.05,0.4,AB,TID,0.0003333333333333,8.736283843908099e-05,3.959243502999016,0.14190634900296573
0.05,0.4,AAAABBBB,EPCID,0.129,0.06258009388718139,3.9714944759980426,0.4582512109991512
0.05,0.4,AAAABBBB,TID,0.0,8.636111550697533e-05,3.89559993599687,0.45865569899979164
0.05,0.4,A,EPCID,0.002,0.0006197252075469491,0.1184951399991405,0.08062716399945202
0.05,0.4,A,TID,0.0,8.289803645466733e-07,0.1192487920015992,0.07752587899813079
0.05,0.4,AAAAxABABx,EPCID,0.008,0.005054972777758422,0.3335161080030957,0.5432704429986188
0.05,0.4,AAAAxABABx,TID,0.0,6.777238890340441e-06,0.336401055999886,0.5469992379985342
0.05,1.0,Ax,EPCID,0.0083333333333333,0.004369783809162223,0.2411765400029253,0.026875396000832552
0.05,1.0,Ax,TID,0.0,5.867563611835065e-06,0.2509800340012589,0.03276391699910164
0.05,1.0,AAx,EPCID,0.012,0.007502768814867321,0.4639139499995508,0.07819042999835801
0.05,1.0,AAx,TID,0.0,1.0030119824321935e-05,0.4659929890003695,0.08053322699925047
0.05,1.0,AAAAx,EPCID,0.0203333333333333,0.011250860536376509,0.7122574230015744,0.2939220359985484
0.05,1.0,AAAAx,TID,0.0003333333333333,1.5097400976281856e-05,0.7184073179996631,0.2939347609972174
0.05,1.0,AB,EPCID,0.291,0.14001130536202402,9.836806349001565,0.08386889900066308
0.05,1.0,AB,TID,0.001,0.00020147017191209034,9.878757589001909,0.08383358799983398
0.05,1.0,AAAABBBB,EPCID,0.2656666666666666,0.12518565379161553,8.817714731998421,0.46906776200194145
0.05,1.0,AAAABBBB,TID,0.0006666666666666,0.00017924102770088007,9.360627101003049,0.46024564799881773
0.05,1.0,A,EPCID,0.002,0.0006197252075469494,0.1948224279985879,0.026342618999478873
0.05,1.0,A,TID,0.0,8.289803645466735e-07,0.1964138449984602,0.026163644997723168
0.05,1.0,AAAAxABABx,EPCID,0.0203333333333333,0.011410918816562868,0.7282097259994771,0.49364371999763534
0.05,1.0,AAAAxABABx,TID,0.0,1.5571154353356296e-05,1.198746084999584,0.494132597999851
